Plot,Ecosystem,Transect,TerrType,Tree,Species,Mycorrhizal Type,Old DBH,New DBH,DBH Change,Height,Age Class,Distance from Center,Degrees from North,Ring,X,Y,Living,Dead
3,R,Edge,RBD,J244,CARCAR,ECM,,0.234653465,0,10,Seedling,4.61,92,1,4.607191713,-0.16088668,1,0
3,R,Edge,RBD,J255,CARCAR,ECM,,0.234653465,0,10,Seedling,3.29,88,1,3.287995821,0.114819344,1,0
3,R,Edge,RBD,J264,PRUSER,AM,,0.234653465,0,10,Seedling,4.65,180,1,5.70E-16,-4.65,1,0
3,R,Edge,RBD,J249,CARCAR,ECM,,0.238118812,0,11,Seedling,3.91,100,1,3.850598314,-0.678964375,1,0
3,R,Edge,RBD,J276,ACESAC,AM,,0.238118812,0,11,Seedling,2.29,202,1,-0.857849099,-2.123251027,0,1
3,R,Edge,RBD,J284,ACESAC,AM,,0.238118812,0,11,Seedling,4.08,310,1,-3.125461328,2.622573448,0,1
3,R,Edge,RBD,J227,FRAAME,AM,,0.241584158,0,12,Seedling,4.67,63,1,4.161000468,2.120135634,1,0
3,R,Edge,RBD,J257,CARCAR,ECM,,0.241584158,0,12,Seedling,2.81,86,1,2.803154981,0.196015691,1,0
3,R,Edge,RBD,J283,FRAAME,AM,,0.241584158,0,12,Seedling,3.93,310,1,-3.010554661,2.526155306,1,0
3,R,Edge,RBD,J235,FRAAME,AM,,0.241584158,0,12,Seedling,4.83,70,1,4.538715358,1.651957292,0,1
3,R,Edge,RBD,J260,CRAPUN,AM,,0.241584158,0,12,Seedling,2.95,81,1,2.913680605,0.461481672,0,1
3,R,Edge,RBD,J297,CAROVA,ECM,,0.241584158,0,12,Seedling,4.91,15,1,1.270801511,4.742695807,0,1
3,R,Edge,RBD,J253,CARCAR,ECM,,0.245049505,0,13,Seedling,3.44,90,1,3.44,2.11E-16,1,0
3,R,Edge,RBD,J254,FRAAME,AM,,0.245049505,0,13,Seedling,2.86,85,1,2.849116837,0.249265424,1,0
3,R,Edge,RBD,J258,CARCAR,ECM,,0.245049505,0,13,Seedling,2.75,86,1,2.743301138,0.191830303,1,0
3,R,Edge,RBD,J265,CARCAR,ECM,,0.245049505,0,13,Seedling,3.44,148,1,1.822922269,-2.917285451,1,0
3,R,Edge,RBD,J268,ACESAC,AM,,0.245049505,0,13,Seedling,2.26,142,1,1.391394934,-1.780904303,1,0
3,R,Edge,RBD,J294,FRAAME,AM,,0.245049505,0,13,Seedling,3.87,20,1,1.323617955,3.636610442,1,0
3,R,Edge,RBD,J271,CARCAR,ECM,,0.248514851,0,14,Seedling,1.61,174,1,0.168290826,-1.601180252,0,1
3,R,Edge,RBD,J278,FRAAME,AM,,0.251980198,0,15,Seedling,4.5,258,1,-4.401664203,-0.935602609,1,0
3,R,Edge,RBD,J228,ACESAC,AM,,0.251980198,0,15,Seedling,4.37,67,1,4.02260621,1.707495031,0,1
3,R,Edge,RBD,J293,ACESAC,AM,,0.258910891,0,17,Seedling,4.39,16,1,1.210047992,4.219938845,1,0
3,R,Edge,RBD,J295,FRAAME,AM,,0.258910891,0,17,Seedling,4.13,15,1,1.068922656,3.989273663,1,0
3,R,Edge,RBD,J266,FRANIG,AM,,0.258910891,0,17,Seedling,3.72,146,1,2.080197601,-3.08401977,0,1
3,R,Edge,RBD,J298,CARCAR,ECM,,0.262376238,0,18,Seedling,4.87,354,1,-0.509053616,4.84332163,1,0
3,R,Edge,RBD,J226,FRAAME,AM,,0.269306931,0,20,Seedling,4.67,61,1,4.084474032,2.264060927,1,0
3,R,Edge,RBD,J270,CARCAR,ECM,,0.272772277,0,21,Seedling,1.35,140,1,0.867763273,-1.034159998,0,1
3,R,Edge,RBD,J286,FRAAME,AM,,0.276237624,0,22,Seedling,3.57,308,1,-2.81319839,2.197911467,0,1
3,R,Edge,RBD,J36,FRAAME,AM,,0.286633663,0,25,Seedling,4.72,48,1,3.507643576,3.158296462,1,0
3,R,Edge,RBD,J267,CAROVA,ECM,,0.286633663,0,25,Seedling,4.57,162,1,1.412207664,-4.346328279,0,1
3,R,Edge,RBD,J300,CAROVA,ECM,,0.286633663,0,25,Seedling,4.39,358,1,-0.153208791,4.387325731,0,1
3,R,Edge,RBD,J274,FRAAME,AM,,0.293564356,0,27,Seedling,4.27,168,1,0.88778292,-4.176690255,1,0
3,R,Edge,RBD,J234,FRAAME,AM,,0.293564356,0,27,Seedling,4.8,68,1,4.450482502,1.798111648,0,1
3,R,Edge,RBD,J287,CAROVA,ECM,,0.293564356,0,27,Seedling,4.21,311,1,-3.177327333,2.762008512,0,1
3,R,Edge,RBD,J288,CARCAR,ECM,,0.293564356,0,27,Seedling,3.96,309,1,-3.077498007,2.492108749,0,1
3,R,Edge,RBD,J291,CAROVA,ECM,,0.297029703,0,28,Seedling,4.3,24,1,1.748967565,3.928245468,0,1
3,R,Edge,RBD,J272,PRUSER,AM,,0.307425743,0,31,Seedling,4.21,221,1,-2.762008512,-3.177327333,1,0
3,R,Edge,RBD,J269,CARCAR,ECM,,0.310891089,0,32,Seedling,1.9,147,1,1.034814167,-1.593474079,1,0
3,R,Edge,RBD,J34,FRAAME,AM,,0.314356436,0,33,Seedling,0.25,35,1,0.143394109,0.204788011,1,0
3,R,Edge,RBD,J290,CAROVA,ECM,,0.314356436,0,33,Seedling,3.65,30,1,1.825,3.160992724,0,1
3,R,Edge,RBD,J239,CARCAR,ECM,,0.321287129,0,35,Seedling,4.32,80,1,4.254369493,0.750160128,1,0
3,R,Edge,RBD,J292,ULMAME,AM,,0.321287129,0,35,Seedling,4.48,30,1,2.24,3.879793809,0,1
3,R,Edge,RBD,J250,CARCAR,ECM,,0.36980198,0,49,Seedling,3.68,89,1,3.679439518,0.064224856,1,0
3,R,Edge,RBD,J35,CARCAR,ECM,,0.452970297,0,73,Seedling,4.34,28,1,2.037506582,3.831992553,0,1
3,R,Edge,RBD,J273,CRAPUN,AM,,0.581188119,0,110,Seedling,3.7,237,1,-3.103081101,-2.01516443,1,0
3,R,Edge,RBD,J5,CRAPUN,AM,,1.5,1.5,,Seedling,1.77,70,1,1.663255939,0.605375654,0,1
6,B,Edge,B,J2786,FRANIG,AM,,0.234653465,0,10,Seedling,3.05,47,1,2.23062879,2.080094998,1,0
6,B,Edge,B,J2770,FRANIG,AM,,0.238118812,0,11,Seedling,2.79,93,1,2.786176402,-0.146017318,1,0
6,B,Edge,B,J2767,FRANIG,AM,,0.238118812,0,11,Seedling,2.24,72,1,2.130366597,0.692198067,0,1
6,B,Edge,B,J2771,FRAAME,AM,,0.241584158,0,12,Seedling,2.9,98,1,2.871777399,-0.403601993,1,0
6,B,Edge,B,J2773,FRANIG,AM,,0.241584158,0,12,Seedling,3.42,82,1,3.386716795,0.475972005,1,0
6,B,Edge,B,J2741,ULMAME,AM,,0.241584158,0,12,Seedling,2.08,36,1,1.222593325,1.682755348,0,1
6,B,Edge,B,J2779,CAROVA,ECM,,0.245049505,0,13,Seedling,3.57,70,1,3.354702656,1.221011912,0,1
6,B,Edge,B,J2790,FRANIG,AM,,0.245049505,0,13,Seedling,4.07,53,1,3.250446526,2.449387144,0,1
6,B,Edge,B,J2775,FRAAME,AM,,0.248514851,0,14,Seedling,3.44,78,1,3.364827747,0.715216216,1,0
6,B,Edge,B,J2745,FRANIG,AM,,0.248514851,0,14,Seedling,1.9,36,1,1.116791979,1.537132289,0,1
6,B,Edge,B,J2781,FRANIG,AM,,0.248514851,0,14,Seedling,3.35,66,1,3.060377283,1.362567754,0,1
6,B,Edge,B,J2803,CARCAR,ECM,,0.251980198,0,15,Seedling,3.18,330,1,-1.59,2.753960784,1,0
6,B,Edge,B,J2780,FRAAME,AM,,0.251980198,0,15,Seedling,3.47,69,1,3.23952408,1.243536785,0,1
6,B,Edge,B,J2774,FRANIG,AM,,0.258910891,0,17,Seedling,3.32,82,1,3.287689988,0.462054695,1,0
6,B,Edge,B,J2756,CARCAR,ECM,,0.265841584,0,19,Seedling,3,346,1,-0.725765687,2.910887179,1,0
